matchID,Win,OpponentsTeam1,OpponentsTeam2,OpponentsTeam3,OpponentsTeam4,OpponentsTeam5,OpponentsTeam6,OpponentBrought1,OpponentBrought2,OpponentBrought3,OpponentBrought4
676957880,0,Landorus-Therian,Naganadel,Tapu Koko,Aegislash,Kingdra,Gallade,Naganadel,Tapu Koko,Aegislash,Gallade
676960005,1,Metagross,Tapu Lele,Pheromosa,Hydreigon,Zapdos,Gastrodon,Metagross,Tapu Lele,Hydreigon,Zapdos
676962540,0,Ferrothorn,Tapu Lele,Bronzong,Heracross,Pelipper,Landorus-Therian,Bronzong,Pelipper,unknown,unknown
